kms,vehicle_age,kms_per_year,horsepower_mid,engine_cc_mid,doors,cylinders,seating_capacity,brand,model,trim,fuel_type,body_type,steering_side,regional_specs,age_bucket,log_price,true_log_price,pred_log_price,sigma_log,true_price,pred_price,pred_low_90,pred_high_90
65754,4,16438.5,149.5,1749.5,4 door,4,5 Seater,Honda,Accord,LX,Petrol,Sedan,Left Hand,GCC Specs,4-6,11.156250521031495,11.156250521031495,10.898516750521052,0.23131086496546027,69999.99999999994,54096.066298658465,36975.484008649146,79143.91028131843
50000,9,5555.555555555556,249.5,2249.5,4 door,4,5 Seater,Mercedes-Benz,C-Class,C300,Petrol,Sedan,Left Hand,American Specs,7-10,10.915106645867503,10.915106645867503,10.812542542274906,0.11409521112919498,55001.00000000004,49639.518641087736,41144.92708814436,59887.86432018993
82743,7,11820.42857142857,449.5,2749.5,4 door,6,5 Seater,Porsche,Cayenne,S,Petrol,SUV,Left Hand,GCC Specs,7-10,12.250094315624496,12.250094315624496,12.090377326429412,0.17045174609411343,209000.99999999988,178149.31508501238,134589.4353795573,235807.35275214296
145500,8,18187.5,449.5,4000.0,2 door,8,4 Seater,Maserati,GranTurismo,Sport,Petrol,Sports Car,Left Hand,GCC Specs,7-10,11.91170829631447,11.91170829631447,11.746730652175637,0.14828731674621753,149001.0,126339.83420702578,98992.3661084667,161242.2688227226
0,0,0.0,549.5,3249.5,4 door,6,5 Seater,RAM,1500,RHO,Petrol,Pick Up Truck,Left Hand,GCC Specs,0-1,12.628067055589549,12.628067055589549,12.582230413969729,0.04407456934866286,305000.0,291335.38665795093,270960.3413825903,313242.54717886634
170000,10,17000.0,149.5,2249.5,5+ doors,4,5 Seater,Nissan,Altima,SR,Petrol,Sedan,Left Hand,European Specs,7-10,9.852246888342531,9.852246888342531,9.853082033872512,0.09453626983096426,19000.999999999985,19016.875228355453,16278.001434313072,22216.58137273045
165000,9,18333.33333333333,249.5,2249.5,4 door,4,2 Seater,Toyota,Hiace,GL,Petrol,Van,Left Hand,GCC Specs,7-10,10.959557617938565,10.959557617938565,10.783045343756788,0.10769618103915961,57501.00000000011,48196.67642180435,40371.73239866267,57538.269479490045
160000,10,16000.0,249.5,3749.5,2 door,6,4 Seater,Ford,Mustang,V6,Petrol,Coupe,Left Hand,American Specs,7-10,10.308985993422082,10.308985993422082,10.398961003837732,0.17527243014998603,30000.99999999999,32825.502379529935,24603.349132246272,43795.40365324845
173000,17,10176.470588235294,549.5,4000.0,5+ doors,8,5 Seater,Porsche,Cayenne,Turbo S,Petrol,SUV,Left Hand,GCC Specs,10+,9.798182590890704,9.798182590890704,10.465570965559232,0.238814068453305,18000.999999999993,35086.47352631097,23687.951514790744,51969.90646252576
0,0,0.0,249.5,3249.5,4 door,6,5 Seater,BMW,7-Series,735i,Petrol,Sedan,Left Hand,GCC Specs,0-1,12.896719202134523,12.896719202134523,12.790953636919465,0.20020495924436915,399000.99999999977,358955.47579344653,258232.72158202695,498964.78189411416
43500,2,21750.0,349.5,249.5,4 door,Unknown,5 Seater,Tesla,Model 3,Standard,Electric,Sedan,Left Hand,GCC Specs,2-3,11.58989576532275,11.58989576532275,11.70657342178489,0.12582366389870134,108001.00000000001,121366.8943858796,98675.650678957,149276.168452107
133000,6,22166.666666666668,249.5,4000.0,2 door,8,2 Seater,Chevrolet,Silverado,LT,Petrol,Pick Up Truck,Left Hand,GCC Specs,4-6,11.561725152903833,11.561725152903833,11.409786998203174,0.11730826286966099,105000.99999999997,90200.20675238874,74370.52000319687,109399.22563166078
200000,26,7692.307692307692,249.5,3249.5,4 door,6,5 Seater,Jeep,Cherokee,Other,Petrol,SUV,Left Hand,American Specs,10+,9.35018926709258,9.35018926709258,9.55076220925017,0.2415046620162914,11500.999999999978,14055.403748457544,9447.326214927783,20911.141421156535
226907,16,14181.6875,349.5,4000.0,5+ doors,8,5 Seater,BMW,X5,4.8i,Petrol,SUV,Left Hand,GCC Specs,10+,9.472781556562168,9.472781556562168,9.992307379544265,0.18094228223182443,13000.999999999995,21857.67460910053,16230.660002543547,29435.521367735342
290000,11,26363.636363636364,149.5,2249.5,4 door,4,5 Seater,Mazda,CX-5,Base,Petrol,SUV,Left Hand,GCC Specs,10+,9.798182590890704,9.798182590890704,9.861626946836918,0.14516696884538924,18000.999999999993,19180.069017426362,15105.69770496819,24353.396625449903
131000,7,18714.285714285717,349.5,3749.5,4 door,6,5 Seater,Chevrolet,Impala,LT,Petrol,Sedan,Left Hand,American Specs,7-10,10.404293143019792,10.404293143019792,10.359566374060439,0.17240593861868467,33000.99999999999,31557.494207098247,23764.74847220495,41905.57462856411
143000,6,23833.33333333333,149.5,1749.5,4 door,4,5 Seater,Subaru,WRX,Other,Petrol,Sedan,Left Hand,GCC Specs,4-6,11.258046118484,11.258046118484,10.62141237591177,0.27722206929411325,77501.00000000006,41003.486387460405,25987.78949603932,64695.225278121005
42000,1,42000.0,149.5,1749.5,5+ doors,4,5 Seater,BYD,Song Plus,DM-i,Hybrid,SUV,Left Hand,GCC Specs,0-1,11.502885230075814,11.502885230075814,11.520447401941617,0.09062983554693287,99001.00000000004,100755.02978041589,86799.94981385775,116953.7084735938
130000,10,13000.0,49.5,1249.5,5+ doors,3,5 Seater,Kia,Morning,Other,Petrol,Hatchback,Left Hand,Korean Specs,7-10,9.35018926709258,9.35018926709258,9.56401706415183,0.09880062985220377,11500.999999999978,14242.946264356575,12106.406182402765,16756.54320802632
129000,8,16125.0,249.5,3249.5,4 door,6,7 Seater,Nissan,Pathfinder,SL,Petrol,SUV,Left Hand,American Specs,7-10,10.714439990727769,10.714439990727769,10.504931988424376,0.17708126261041968,45000.999999999985,36495.05271847587,27272.477199062927,48836.37313922097
127000,4,31750.0,149.5,1749.5,4 door,4,5 Seater,Kia,Seltos,EX,Petrol,SUV,Left Hand,GCC Specs,4-6,10.799595985047786,10.799595985047786,10.66545190128841,0.12475138747000072,49001.00000000002,42849.61337744165,34899.78224944926,52610.33875433997
10,1,10.0,249.5,2249.5,5+ doors,4,6 Seater,BYD,Leopard 8,Flagship,Hybrid,SUV,Left Hand,Chinese Specs,0-1,12.245298166364206,12.245298166364206,11.918529283612108,0.18548011726318334,208001.00000000003,150020.80802316984,110571.15072762872,203545.34335420534
30116,6,5019.333333333333,549.5,4000.0,4 door,12,5 Seater,Rolls-Royce,Ghost,Standard,Petrol,Sedan,Left Hand,GCC Specs,4-6,13.303018546545276,13.303018546545276,13.767418517450592,0.16057582372546778,599001.000000001,953046.0641912259,731806.4075627074,1241170.8767288371
108000,8,13500.0,249.5,3749.5,5+ doors,6,5 Seater,Jeep,Wrangler,Unlimited,Petrol,SUV,Left Hand,GCC Specs,7-10,11.287291314687703,11.287291314687703,11.3631885251559,0.154629084214923,79800.9999999999,86093.44242085375,66757.61696733056,111029.73959511076
59238,16,3702.375,549.5,4000.0,4 door,12,5 Seater,Rolls-Royce,Ghost,Standard,Petrol,Sedan,Left Hand,GCC Specs,10+,12.464587201678082,12.464587201678082,12.485356342709924,0.13472448482401053,259001.0,264436.4780164858,211871.35748850953,330042.9644415514
600,5,120.0,349.5,4000.0,4 door,8,5 Seater,Mercedes-Benz,G-Class,G 63 AMG,Petrol,SUV,Left Hand,GCC Specs,4-6,13.698977865303196,13.698977865303196,13.27547171470532,0.1550106101344283,890000.9999999987,582725.616972337,451567.102037413,751979.3694972427
155000,13,11923.076923076924,149.5,2249.5,4 door,4,5 Seater,Nissan,Altima,S,Petrol,Sedan,Left Hand,American Specs,10+,9.510519035757246,9.510519035757246,9.533288568757936,0.12779069520729258,13501.000000000004,13811.937987685313,11193.324750048158,17043.160565393573
51000,2,25500.0,249.5,1749.5,4 door,4,5 Seater,Kia,Sonet,LX,Petrol,SUV,Left Hand,GCC Specs,2-3,10.933124826700707,10.933124826700707,11.043346332589286,0.15214919367733706,56001.000000000044,62526.53668602106,48681.81881071406,80308.58101562769
27579,8,3447.375,549.5,4000.0,2 door,12,4 Seater,Rolls-Royce,Dawn,Standard,Petrol,Soft Top Convertible,Left Hand,Other,7-10,13.954403427152531,13.954403427152531,13.707165814652484,0.12877219876839419,1149000.999999998,897318.1986545585,726021.964642996,1109029.738559755
106000,7,15142.857142857143,249.5,2249.5,4 door,4,5 Seater,GMC,Terrain,Denali,Petrol,SUV,Left Hand,GCC Specs,7-10,10.985309671896765,10.985309671896765,10.87503661106954,0.1930682716347082,59001.00000000007,52840.679126938616,38462.5109464347,72593.73613138756
84518,4,21129.5,249.5,3749.5,5+ doors,6,7 Seater,Jeep,Grand Cherokee L,Limited,Petrol,SUV,Left Hand,GCC Specs,4-6,11.767575435251748,11.767575435251748,11.739375896882587,0.13913462838874696,129001.0000000001,125414.04429497785,99757.69086496402,157668.8711421121
60500,4,15125.0,149.5,3249.5,5+ doors,6,8 Seater,Kia,Carnival,EX,Petrol,Van,Left Hand,American Specs,4-6,11.184435286790633,11.184435286790633,10.999617361106068,0.11737127512276899,72001.00000000009,59851.23592243989,49342.527429545335,72598.03313801525
88300,10,8830.0,349.5,3749.5,5+ doors,6,5 Seater,Volkswagen,Touareg,SEL,Petrol,SUV,Left Hand,GCC Specs,7-10,10.915106645867503,10.915106645867503,10.745946529001992,0.16165837908834116,55001.00000000004,46441.39754877949,35597.06591770845,60589.359001378754
67000,8,8375.0,649.5,4000.0,4 door,12,5 Seater,Rolls-Royce,Ghost,Standard,Petrol,Sedan,Left Hand,GCC Specs,7-10,13.058360179622303,13.058360179622303,13.317158735038449,0.16152221101439396,469000.999999999,607531.1539100695,465773.4787958741,792432.6303968385
71438,3,23812.666666666668,149.5,2249.5,5+ doors,4,5 Seater,BAIC,X7,Honor,Petrol,SUV,Left Hand,GCC Specs,2-3,11.082142548877776,11.082142548877776,11.24111005408531,0.1426253891118684,65000.00000000014,76199.49040738954,60264.066259747255,96348.66511196824
51921,5,10384.2,149.5,1749.5,4 door,4,5 Seater,Nissan,Sunny,SV,Petrol,Sedan,Left Hand,GCC Specs,4-6,10.081675578048475,10.081675578048475,10.251542442131807,0.16076529252263072,23900.999999999993,28326.199765781977,21743.791248624915,36901.2737473613
130000,10,13000.0,249.5,2749.5,4 door,4,5 Seater,Suzuki,Vitara,Other,Petrol,SUV,Left Hand,GCC Specs,7-10,10.146472946063875,10.146472946063875,10.100041841168828,0.18846656074947213,25500.999999999956,24344.027985684246,17854.562356234208,33192.171655826154
69720,13,5363.076923076923,349.5,4000.0,4 door,8,5 Seater,Audi,A8,L,Petrol,Sedan,Left Hand,Japanese Specs,10+,10.881832472145556,10.881832472145556,10.841591791011904,0.21607877715095203,53201.0,51102.658026435325,35815.720732196365,72914.39635945161
115000,10,11500.0,149.5,1749.5,5+ doors,4,5 Seater,Peugeot,208,Active,Petrol,Hatchback,Left Hand,GCC Specs,7-10,9.61587214452889,9.61587214452889,9.882351424988219,0.2730888461254644,15000.99999999999,19581.713499306916,12495.455199176855,30686.637457929362
38000,5,7600.0,349.5,2249.5,5+ doors,4,5 Seater,Mercedes-Benz,E-Class,Other,Hybrid,Sedan,Left Hand,Korean Specs,4-6,11.652696102959752,11.652696102959752,11.811490423017416,0.11020954574900864,115000.99999999971,134792.30928049027,112442.32699684508,161584.76195247303
300000,19,15789.473684210529,249.5,4000.0,4 door,8,5 Seater,Ford,F-Series,Limited,Petrol,SUV,Left Hand,GCC Specs,10+,10.165890277802454,10.165890277802454,9.92831634624723,0.21666261250307828,26000.999999999985,20502.791903072917,14355.757334144064,29281.943546155366
0,1,0.0,149.5,2749.5,4 door,4,4 Seater,Toyota,Hilux,Other,Petrol,Pick Up Truck,Left Hand,GCC Specs,0-1,11.652696102959752,11.652696102959752,11.694355672140608,0.12684963171006475,115000.99999999971,119893.08570125961,97313.01569934539,147712.53254939747
3000,2,1500.0,649.5,4000.0,4 door,8,4 Seater,Mercedes-Benz,AMG,GT 63 S 4MATIC+,Petrol,Coupe,Left Hand,Japanese Specs,2-3,13.335862167174314,13.335862167174314,13.3773340113122,0.1324120248618545,619001.0000000003,645211.8628072318,518925.8237314719,802230.9333416402
89000,12,7416.666666666667,249.5,2249.5,4 door,4,5 Seater,Kia,Optima,EX,Petrol,Sedan,Left Hand,American Specs,10+,9.90353755128617,9.90353755128617,9.912578284888163,0.12578674520204874,20001.000000000015,20182.643571125966,16410.211771541068,24822.294019723024
28362,3,9454.0,149.5,1749.5,5+ doors,4,7 Seater,Chevrolet,Captiva,Premier,Petrol,SUV,Left Hand,GCC Specs,2-3,10.778956289890028,10.778956289890028,10.87615177617152,0.13173506493403533,47999.99999999998,52899.63807663742,42593.10200389504,65700.11520605668
77000,6,12833.333333333334,249.5,1749.5,4 door,4,5 Seater,Kia,Picanto,EX,Petrol,Hatchback,Left Hand,GCC Specs,4-6,9.87822102528824,9.87822102528824,10.352725184580107,0.18785406248324077,19501.0,31342.340203489643,23010.48479740726,42691.07313818829
78,3,26.0,249.5,,4 door,8,5 Seater,Mercedes-Benz,EQE,Other,Electric,Sedan,Left Hand,Other,2-3,12.117246896289505,12.117246896289505,12.410754742764244,0.1848774241306452,183001.00000000047,245426.9786742755,181068.6246436119,332660.6251068598
7000,2,3500.0,449.5,4000.0,2 door,8,4 Seater,Ford,Mustang,GT,Petrol,Sports Car,Left Hand,American Specs,2-3,12.013706813470414,12.013706813470414,11.804917018168013,0.10696644262916996,165001.00000000015,133909.17065487284,112303.15335151389,159671.97224951413
6700,2,3350.0,849.5,,2 door,Unknown,5 Seater,Tesla,Cybertruck,Foundation Series,Electric,SUV,Left Hand,GCC Specs,2-3,12.886643575525625,12.886643575525625,13.138330774128793,0.1995286067664462,395001.00000000035,508047.77841131884,365896.65751536045,705424.7144573625
1100,9,122.22222222222224,,,2 door,12,Unknown,Ferrari,LaFerrari,Aperta,Petrol,Sports Car,Left Hand,GCC Specs,7-10,16.985154162970822,16.985154162970822,15.20010379275686,0.4143159289097165,23799001.00000003,3993201.27907189,2019890.963995329,7894315.455345663
29000,2,14500.0,449.5,4000.0,4 door,8,5 Seater,Nissan,Patrol,LE Platinum,Petrol,SUV,Left Hand,GCC Specs,2-3,12.07254696717504,12.07254696717504,12.37489779537538,0.10990207248070062,175001.00000000012,236782.62268682633,197621.504367359,283703.9956048039
195568,11,17778.909090909092,149.5,749.5,4 door,4,5 Seater,Toyota,Hilux,DLX Basic,Petrol,Other,Left Hand,GCC Specs,10+,10.505094936455558,10.505094936455558,10.369114531630544,0.169602094075734,36500.99999999998,31860.25322959118,24103.66269257078,42112.92486127187
114000,7,16285.714285714286,349.5,2249.5,4 door,6,5 Seater,Audi,S3,2.0 TFSI quattro S tronic,Petrol,Sedan,Left Hand,GCC Specs,7-10,11.38510345703214,11.38510345703214,11.277917012068565,0.20567571510419652,88000.9999999998,79056.41670393295,56363.69140271234,110885.51630536267
0,1,0.0,449.5,4000.0,4 door,8,7 Seater,Cadillac,Escalade,Sport Platinum,Petrol,SUV,Left Hand,Canadian Specs,0-1,13.178745601197818,13.178745601197818,13.140507778186752,0.10187816575682565,529001.0,509155.005267943,430592.8226486613,602050.953368823
35000,4,8750.0,249.5,2249.5,4 door,4,5 Seater,Mercedes-Benz,C-Class,C300 4Matic,Hybrid,Sedan,Left Hand,Other,4-6,11.669937760751914,11.669937760751914,11.825074054312974,0.15569599936548245,117000.99999999991,136635.77041396766,105762.80059056655,176520.79608682074
80752,16,5047.0,249.5,4000.0,4 door,6,7 Seater,Ford,Explorer,XLT,Petrol,SUV,Left Hand,Japanese Specs,10+,9.952325334619427,9.952325334619427,10.158208148090349,0.14575388645756707,21000.99999999998,25802.02221050706,20301.356894053562,32793.09622631686
254000,16,15875.0,349.5,4000.0,4 door,8,7 Seater,Mercedes-Benz,GL-Class,GL 450 4matic,Petrol,SUV,Left Hand,GCC Specs,10+,10.239995502805316,10.239995502805316,9.99015208956223,0.15344813351426975,28001.00000000002,21810.615712985425,16945.030939736054,28073.301221540085
220000,11,20000.0,649.5,4000.0,2 door,8,4 Seater,Mercedes-Benz,S-Class,S63 AMG 4Matic,Petrol,Coupe,Left Hand,American Specs,10+,11.652696102959752,11.652696102959752,11.438836492336346,0.10515369655191648,115000.99999999971,92858.90711503079,78108.85123718684,110394.35984551643
84000,8,10500.0,249.5,2249.5,4 door,4,5 Seater,Hyundai,Sonata,Other,Petrol,Sedan,Left Hand,American Specs,7-10,10.203629181337648,10.203629181337648,10.215914035061376,0.1580425597655328,27000.999999999978,27334.749167872622,21076.9229997479,35450.54997256715
159600,12,13300.0,249.5,2249.5,4 door,4,5 Seater,Kia,Optima,GDI,Petrol,Crossover,Left Hand,Korean Specs,10+,9.648659816955297,9.648659816955297,9.994463696613721,0.12382494410918946,15501.000000000036,21904.857538354405,17868.089002196524,26853.615051761673
23000,6,3833.3333333333335,349.5,4000.0,4 door,8,8 Seater,Toyota,Land Cruiser,VXR Grand Touring,Petrol,SUV,Left Hand,GCC Specs,4-6,12.560247968016562,12.560247968016562,12.31186528865715,0.09707043471586964,285000.99999999994,222318.27129992793,189507.60290102713,260809.66144456717
27300,2,13650.0,,249.5,4 door,Unknown,5 Seater,Tesla,Model Y,Performance,Electric,Crossover,Left Hand,GCC Specs,2-3,11.848690308590855,11.848690308590855,12.098212745443623,0.11923072647027734,139900.99999999985,179550.67255774542,147572.99303661028,218457.61444941978
126000,4,31500.0,349.5,3249.5,4 door,6,7 Seater,Nissan,Patrol,SE P2,Petrol,SUV,Left Hand,GCC Specs,4-6,11.8350162104899,11.8350162104899,11.932925903966701,0.0945104353076918,138001.0000000003,152196.22237545357,130281.95141299252,177796.6161400963
125900,4,31475.0,149.5,1749.5,5+ doors,4,5 Seater,Nissan,Altima,SV,Petrol,Sedan,Left Hand,American Specs,4-6,10.62135173563291,10.62135173563291,10.486450840441565,0.11674030414947797,41000.99999999999,35826.77652501808,29566.967079898877,43411.88978582164
38000,6,6333.333333333333,349.5,2249.5,5+ doors,6,5 Seater,Jeep,Wrangler,Unlimited Sport,Petrol,SUV,Left Hand,American Specs,4-6,11.39640288460621,11.39640288460621,11.448218920228355,0.1831365791575513,89001.00000000004,93734.2491103943,69352.62298943578,126687.4860324722
200000,29,6896.551724137931,249.5,,2 door,6,2 Seater,BMW,Z3,Roadster,Petrol,Soft Top Convertible,Left Hand,Japanese Specs,10+,10.53212287826962,10.53212287826962,10.777765881655336,0.1923096578832545,37501.00000000001,47942.89440096601,34941.010156183846,65782.90419389568
52000,3,17333.333333333332,349.5,2249.5,4 door,4,5 Seater,Audi,Q3,40 TFSI,Petrol,SUV,Left Hand,European Specs,2-3,11.502885230075814,11.502885230075814,11.881029655747103,0.11842667172328368,99001.00000000004,144499.25860310515,118921.36802195827,175578.50270433872
399999,18,22222.166666666668,149.5,2249.5,2 door,4,2 Seater,Isuzu,N-SERIES,NPR,Diesel,Pick Up Truck,Left Hand,GCC Specs,10+,10.5713425658087,10.5713425658087,9.81390047438267,0.28333767623008227,39001.000000000065,18286.172906985117,11473.6685418375,29143.609854586684
110000,10,11000.0,649.5,4000.0,4 door,8,5 Seater,Audi,S7/RS7,4.0 TFSI quattro,Petrol,Sedan,Left Hand,GCC Specs,7-10,11.790564777297387,11.790564777297387,11.848459747419463,0.13466961448351739,132000.9999999999,139868.74797973558,112075.5225587999,174554.3202901865
83000,5,16600.0,249.5,2249.5,4 door,4,5 Seater,BMW,2-Series,Other,Petrol,Sedan,Left Hand,American Specs,4-6,10.985309671896765,10.985309671896765,11.181851015974287,0.178507622934812,59001.00000000007,71815.17013771867,53541.15964463681,96326.24127195377
3758,7,536.8571428571429,749.5,,2 door,8,2 Seater,McLaren,Senna,Standard,Petrol,Coupe,Left Hand,European Specs,7-10,15.250357197818245,15.250357197818245,14.063460893659103,0.416322878762977,4199001.000000007,1281396.2909572464,646035.5150389232,2541619.487250728
65000,5,13000.0,649.5,2249.5,4 door,6,5 Seater,BMW,M5,M5 Competition,Petrol,Sedan,Left Hand,Korean Specs,4-6,12.54254845357358,12.54254845357358,12.378747960798785,0.15991927719252727,280001.0,237696.03221410015,182714.61794605837,309222.1321175653
0,1,0.0,149.5,2249.5,4 door,4,5 Seater,Lexus,ES-Series,Other,Petrol,Sedan,Left Hand,Chinese Specs,0-1,12.07254696717504,12.07254696717504,11.777176564767107,0.1044521829116918,175001.00000000012,130245.52014802437,109683.335380158,154662.46955230937
